DEPTH,ABDCQF01,ABDCQF02,ABDCQF03,ABDCQF04,BS,CALI,DRHO,DT,DTS,GR,NPHI,PEF,RACEHM,RACELM,RHOB,ROP,RPCEHM,RPCELM,RT
2023.5,,,,,17.5,,,,,74.226,,,0.8069,0.7249,,29.9241,0.8031,0.7192,0.8031
2023.6,,,,,17.5,,,,,74.0387,,,0.8085,0.7322,,29.4256,0.7328,0.6892,0.7328
2023.7,,,,,17.5,,,,,78.5658,,,0.806,0.7353,,28.927,0.6872,0.6685,0.6872
2023.8,,,,,17.5,,,,,80.7914,,,0.7903,0.7347,,28.4282,0.6791,0.6688,0.6791
2023.9,,,,,17.5,,,,,83.466,,,0.7737,0.7337,,27.8839,0.6739,0.6722,0.6739
2024.0,,,,,17.5,,,,,83.5948,,,0.7725,0.7331,,27.3396,0.6795,0.6801,0.6795
2024.1,,,,,17.5,,,,,80.1149,,,0.7724,0.7316,,26.7955,0.6817,0.6881,0.6817
2024.2,,,,,17.5,,,,,80.3574,,,0.7823,0.7345,,26.3319,0.691,0.6936,0.691
2024.3,,,,,17.5,,,,,82.2495,,,0.7908,0.7345,,25.8683,0.7018,0.6967,0.7018
2024.4,,,,,17.5,,,,,79.7598,,,0.8026,0.7362,,25.4067,0.7023,0.6955,0.7023
2024.5,,,,,17.5,,,,,80.9049,,,0.8206,0.7392,,25.6394,0.7124,0.6964,0.7124
2024.6,,,,,17.5,,,,,77.9618,,,0.8135,0.7373,,25.8721,0.7277,0.7015,0.7277
2024.7,,,,,17.5,,,,,71.7063,,,0.7942,0.7341,,26.1054,0.7654,0.7145,0.7654
2024.8,,,,,17.5,,,,,65.902,,,0.7711,0.7312,,26.5678,0.7944,0.7288,0.7944
2024.9,,,,,17.5,,,,,62.6512,,,0.7672,0.7303,,27.0302,0.8,0.7327,0.8
2025.0,,,,,17.5,,,,,62.4981,,,0.76,0.7313,,27.4917,0.8016,0.738,0.8016
2025.1,,,,,17.5,,,,,61.233,,,0.7544,0.7326,,27.6425,0.7911,0.7393,0.7911
2025.2,,,,,17.5,,,,,63.8409,,,0.7519,0.7356,,27.7933,0.7708,0.7386,0.7708
2025.3,,,,,17.5,,,,,64.6056,,,0.7888,0.7388,,27.9437,0.8009,0.7416,0.8009
2025.4,,,,,17.5,,,,,62.0948,,,0.8067,0.7393,,27.9151,0.8311,0.7461,0.8311
2025.5,,,,,17.5,,,,,60.5781,,,0.8141,0.738,,27.8865,0.8679,0.7531,0.8679
2025.6,,,,,17.5,,,,,68.1253,,,0.769,0.7222,,27.8567,0.9795,0.7903,0.9795
2025.7,,,,,17.5,,,,,70.404,,,0.7369,0.7178,,27.405,1.0066,0.7861,1.0066
2025.8,,,,,17.5,,,,,74.5709,,,0.7877,0.724,,26.9532,0.9058,0.7457,0.9058
2025.9,,,,,17.5,,,,,78.984,,,0.8192,0.7275,,26.5022,0.78,0.7046,0.78
2026.0,,,,,17.5,,,,,85.5413,,,0.8147,0.7293,,26.3418,0.7201,0.6838,0.7201
2026.1,,,,,17.5,,,,,88.4333,,,0.8097,0.732,,26.1814,0.676,0.6693,0.676
2026.2,,,,,17.5,,,,,86.1862,,,0.8061,0.734,,26.0221,0.6502,0.665,0.6502
2026.3,,,,,17.5,,,,,85.5474,,,0.8539,0.7366,,26.181,0.6882,0.6851,0.6882
2026.4,,,,,17.5,,,,,81.7404,,,0.846,0.7291,,26.3399,0.8319,0.7361,0.8319
2026.5,,,,,17.5,,,,,80.9936,,,0.8237,0.7245,,26.4967,0.8465,0.7513,0.8465
2026.6,,,,,17.5,,,,,83.0291,,,0.8274,0.7278,,25.9242,0.7775,0.7316,0.7775
2026.7,,,,,17.5,,,,,80.7702,,,0.8326,0.7293,,25.3519,0.7227,0.7104,0.7227
2026.8,,,,,17.5,,,,,80.3013,,,0.8251,0.7264,,24.7807,0.7024,0.6947,0.7024
2026.9,,,,,17.5,,,,,80.1782,,,0.8116,0.7204,,24.6414,0.6996,0.6822,0.6996
2027.0,,,,,17.5,,,,,81.4709,,,0.7884,0.7117,,24.5021,0.6974,0.6731,0.6974
2027.1,,,,,17.5,,,,,85.2556,,,0.7665,0.7037,,24.3636,0.6888,0.6648,0.6888
2027.2,,,,,17.5,,,,,86.7225,,,0.7601,0.6981,,24.5189,0.6764,0.6541,0.6764
2027.3,,,,,17.5,,,,,87.586,,,0.7623,0.6962,,24.6742,0.6658,0.6461,0.6658
2027.4,,,,,17.5,,,,,86.0292,,,0.7714,0.6906,,24.83,0.6438,0.6348,0.6438
2027.5,,,,,17.5,,,,,81.7479,,,0.7821,0.6915,,25.136,0.6323,0.6291,0.6323
2027.6,,,,,17.5,,,,,81.2065,,,0.7805,0.6888,,25.4421,0.6228,0.6263,0.6228
2027.7,,,,,17.5,,,,,83.5736,,,0.7651,0.687,,25.7482,0.6302,0.6268,0.6302
2027.8,,,,,17.5,,,,,85.4643,,,0.7433,0.6856,,26.1114,0.6367,0.6322,0.6367
2027.9,,,,,17.5,,,,,87.2393,,,0.7337,0.6869,,26.4745,0.6386,0.6343,0.6386
2028.0,,,,,17.5,,,,,86.467,,,0.7309,0.6903,,26.8378,0.6345,0.6373,0.6345
2028.1,,,,,17.5,,,,,85.6632,,,0.7403,0.695,,27.23,0.6387,0.6419,0.6387
2028.2,,,,,17.5,,,,,82.7945,,,0.7726,0.7003,,27.6222,0.6598,0.6487,0.6598
2028.3,,,,,17.5,,,,,80.0513,,,0.7974,0.7066,,28.0139,0.6871,0.6669,0.6871
2028.4,,,,,17.5,,,,,78.9814,,,0.8133,0.7061,,28.2343,0.7239,0.6872,0.7239
2028.5,,,,,17.5,,,,,78.9749,,,0.8073,0.7059,,28.4546,0.7403,0.6993,0.7403
2028.6,,,,,17.5,,,,,80.7485,,,0.7923,0.7005,,28.6743,0.7366,0.7079,0.7366
2028.7,,,,,17.5,,,,,81.0722,,,0.7707,0.6962,,28.6694,0.7184,0.7087,0.7184
2028.8,,,,,17.5,,,,,80.5449,,,0.756,0.6924,,28.6644,0.6929,0.6871,0.6929
2028.9,,,,,17.5,,,,,81.1417,,,0.7483,0.6863,,28.6594,0.6601,0.6438,0.6601
2029.0,,,,,17.5,,,,,81.0968,,,0.7387,0.6801,,28.6545,0.6457,0.6261,0.6457
2029.1,,,,,17.5,,,,,79.7849,,,0.7271,0.6779,,28.6495,0.6371,0.6184,0.6371
2029.2,,,,,17.5,,,,,76.5911,,,0.7263,0.679,,28.6446,0.6253,0.6114,0.6253
2029.3,,,,,17.5,,,,,79.8741,,,0.7402,0.6811,,28.6397,0.6129,0.6074,0.6129
2029.4,,,,,17.5,,,,,78.441,,,0.766,0.6842,,28.6349,0.6283,0.6121,0.6283
2029.5,,,,,17.5,,,,,74.8288,,,0.7481,0.6769,,28.6287,0.7159,0.6511,0.7159
2029.6,,,,,17.5,,,,,70.7355,,,0.7229,0.6638,,28.1655,0.8027,0.6991,0.8027
2029.7,,,,,17.5,,,,,70.3523,,,0.7321,0.6738,,27.7024,0.7576,0.6696,0.7576
2029.8,,,,,17.5,,,,,73.778,,,0.7646,0.682,,27.2345,0.6606,0.6287,0.6606
2029.9,,,,,17.5,,,,,74.7885,,,0.7494,0.682,,25.1424,0.6349,0.6207,0.6349
2030.0,,,,,17.5,,,,,71.9348,,,0.7317,0.6787,,23.0503,0.628,0.6193,0.628
2030.1,,,,,17.5,,,,,71.5628,,,0.7217,0.6769,,20.963,0.6288,0.6174,0.6288
2030.2,,,,,17.5,,,,,75.9129,,,0.7161,0.674,,20.5707,0.6304,0.618,0.6304
2030.3,,,,,17.5,,,,,80.476,,,0.7018,0.6705,,20.1783,0.6434,0.6185,0.6434
2030.4,,,,,17.5,,,,,76.1221,,,0.692,0.6671,,19.7887,0.6486,0.6119,0.6486
2030.5,,,,,17.5,,,,,77.6865,,,0.705,0.6706,,20.3674,0.6221,0.5917,0.6221
2030.6,,,,,17.5,,,,,82.6296,,,0.696,0.6742,,20.946,0.6271,0.5959,0.6271
2030.7,,,,,17.5,,,,,81.5391,,,0.702,0.6898,,21.526,0.6152,0.6014,0.6152
2030.8,,,,,17.5,,,,,82.9242,,,0.6931,0.6951,,22.563,0.6182,0.6163,0.6182
2030.9,,,,,17.5,,,,,81.286,,,0.6909,0.6973,,23.6,0.6311,0.6314,0.6311
2031.0,,,,,17.5,,,,,82.5433,,,0.691,0.699,,24.637,0.6508,0.6477,0.6508
2031.1,,,,,17.5,,,,,84.2311,,,0.6938,0.7007,,25.674,0.6743,0.6629,0.6743
2031.2,,,,,17.5,,,,,77.2574,,,0.7037,0.7034,,26.711,0.7027,0.6822,0.7027
2031.3,,,,,17.5,,,,,75.5136,,,0.7176,0.709,,27.7472,0.7181,0.6954,0.7181
2031.4,,,,,17.5,,,,,77.6385,,,0.7365,0.7169,,28.4956,0.7203,0.6995,0.7203
2031.5,,,,,17.5,,,,,78.0019,,,0.7761,0.7286,,29.2439,0.702,0.6989,0.702
2031.6,,,,,17.5,,,,,84.9954,,,0.822,0.7427,,29.9888,0.7153,0.7034,0.7153
2031.7,,,,,17.5,,,,,86.3623,,,0.8105,0.7412,,29.5466,0.7609,0.7275,0.7609
2031.8,,,,,17.5,,,,,86.862,,,0.7908,0.7359,,29.1045,0.8016,0.7467,0.8016
2031.9,,,,,17.5,,,,,79.0568,,,0.7753,0.7365,,28.6602,0.7948,0.7419,0.7948
2032.0,,,,,17.5,,,,,70.5837,,,0.7741,0.7391,,27.4919,0.7277,0.724,0.7277
2032.1,,,,,17.5,,,,,70.7268,,,0.78,0.7376,,26.3235,0.6985,0.7208,0.6985
2032.2,,,,,17.5,,,,,71.2971,,,0.7904,0.7378,,25.1481,0.7567,0.7454,0.7567
2032.3,,,,,17.5,,,,,68.5908,,,0.8036,0.7218,,21.5151,0.9483,0.8053,0.9483
2032.4,,,,,17.5,,,,,65.4857,,,0.8276,0.711,,17.8821,1.103,0.8472,1.103
2032.5,,,,,17.5,,,,,60.3078,,,0.8223,0.7108,,14.2571,1.0484,0.8325,1.0484
2032.6,,,,,17.5,,,,,63.1727,,,0.8271,0.7154,,13.3862,0.9543,0.805,0.9543
2032.7,,,,,17.5,,,,,70.6223,,,0.8117,0.7225,,12.5153,0.7633,0.7469,0.7633
2032.8,,,,,17.5,,,,,76.2661,,,0.7563,0.7227,,11.6486,0.6244,0.6758,0.6244
2032.9,,,,,17.5,,,,,79.8829,,,0.726,0.7172,,12.207,0.6093,0.6549,0.6093
2033.0,,,,,17.5,,,,,78.202,,,0.7188,0.7057,,12.7653,0.6306,0.6498,0.6306
2033.1,,,,,17.5,,,,,78.1139,,,0.7215,0.6899,,13.3216,0.7003,0.6708,0.7003
2033.2,,,,,17.5,,,,,77.7455,,,0.7047,0.681,,13.1406,0.7602,0.6903,0.7602
2033.3,,,,,17.5,,,,,81.3351,,,0.7165,0.6844,,12.9596,0.7306,0.6701,0.7306
2033.4,,,,,17.5,,,,,82.8568,,,0.7266,0.6889,,12.7807,0.6857,0.6574,0.6857
2033.5,,,,,17.5,,,,,83.9619,,,0.7197,0.6933,,13.2988,0.6593,0.6488,0.6593
2033.6,,,,,17.5,,,,,87.354,,,0.7193,0.6951,,13.8169,0.6571,0.6456,0.6571
2033.7,,,,,17.5,,,,,86.7022,,,0.7252,0.6978,,14.3361,0.6656,0.6477,0.6656
2033.8,,,,,17.5,,,,,86.2337,,,0.7246,0.6978,,15.2546,0.6874,0.6547,0.6874
2033.9,,,,,17.5,,,,,80.4508,,,0.7252,0.693,,16.173,0.7058,0.6675,0.7058
2034.0,,,,,17.5,,,,,79.0465,,,0.7239,0.689,,17.092,0.7333,0.6708,0.7333
2034.1,,,,,17.5,,,,,82.5721,,,0.7415,0.6948,,18.1713,0.7099,0.65,0.7099
2034.2,,,,,17.5,,,,,78.8935,,,0.7575,0.7043,,19.2506,0.6482,0.6277,0.6482
2034.3,,,,,17.5,,,,,80.0101,,,0.746,0.7073,,20.3296,0.5999,0.6163,0.5999
2034.4,,,,,17.5,,,,,82.9738,,,0.7405,0.7151,,21.2928,0.5901,0.6203,0.5901
2034.5,,,,,17.5,,,,,83.2822,,,0.7508,0.7212,,22.256,0.6189,0.6385,0.6189
2034.6,,,,,17.5,,,,,83.8453,,,0.7826,0.7322,,23.2166,0.6526,0.6658,0.6526
2034.7,,,,,17.5,,,,,85.4178,,,0.8184,0.7429,,23.2691,0.6993,0.6958,0.6993
2034.8,,,,,17.5,,,,,82.2165,,,0.8372,0.7492,,23.3216,0.7744,0.7279,0.7744
2034.9,,,,,17.5,,,,,78.9244,,,0.8179,0.7482,,23.3719,0.886,0.7859,0.886
2035.0,,,,,17.5,,,,,78.2833,,,0.7944,0.7518,,22.6938,0.8796,0.8052,0.8796
2035.1,,,,,17.5,,,,,80.2522,,,0.8122,0.7623,,22.0156,0.8042,0.7868,0.8042
2035.2,,,,,17.5,,,,,77.9133,,,0.8346,0.7718,,21.3367,0.7498,0.7691,0.7498
2035.3,,,,,17.5,,,,,75.5743,,,0.827,0.7764,,20.3482,0.72,0.759,0.72
2035.4,,,,,17.5,,,,,73.2354,,,0.8079,0.7726,,19.3598,0.7025,0.7507,0.7025
2035.5,,,,,17.5,,,,,70.8964,,,0.7947,0.7656,,18.376,0.7124,0.7502,0.7124
2035.6,,,,,17.5,,,,,68.5575,,,0.7885,0.7623,,19.0493,0.7231,0.7555,0.7231
2035.7,,,,,17.5,,,,,66.2185,,,0.7802,0.757,,19.7226,0.7242,0.7555,0.7242
2035.8,,,,,17.5,,,,,63.8796,,,0.7671,0.7503,,20.3951,0.7293,0.7511,0.7293
2035.9,,,,,17.5,,,,,61.5406,,,0.7455,0.7432,,20.7696,0.7273,0.7447,0.7273
2036.0,,,,,17.5,,,,,59.2017,,,0.7354,0.7384,,21.1441,0.7201,0.7347,0.7201
2036.1,,,,,17.5,,,,,56.8627,,,0.7113,0.7306,,21.5116,0.6615,0.6982,0.6615
2036.2,,,,,17.5,,,,,54.5237,,,0.6956,0.7263,,19.4418,0.6072,0.6605,0.6072
2036.3,,,,,17.5,,,,,52.1848,,,0.6757,0.7216,,17.3721,0.5981,0.6467,0.5981
2036.4,,,,,17.5,,,,,49.8599,,,0.6704,0.7194,,15.307,0.5995,0.6391,0.5995
2036.5,,,,,17.5,,,,,52.357,,,0.6728,0.715,,14.8554,0.6038,0.6384,0.6038
2036.6,,,,,17.5,,,,,54.9723,,,0.6875,0.7172,,14.4037,0.6083,0.64,0.6083
2036.7,,,,,17.5,,,,,52.1537,,,0.7053,0.7187,,13.9534,0.6196,0.6462,0.6196
2036.8,,,,,17.5,,,,,54.903,,,0.7257,0.7183,,13.9682,0.628,0.6526,0.628
2036.9,,,,,17.5,,,,,61.5201,,,0.7437,0.7204,,13.983,0.6509,0.6668,0.6509
2037.0,,,,,17.5,,,,,65.2133,,,0.7327,0.7186,,13.9983,0.6792,0.6856,0.6792
2037.1,,,,,17.5,,,,,67.741,,,0.7264,0.7168,,14.1215,0.6863,0.6946,0.6863
2037.2,,,,,17.5,,,,,65.4277,,,0.7114,0.7195,,14.2448,0.6981,0.6993,0.6981
2037.3,,,,,17.5,,,,,64.4702,,,0.7069,0.7202,,14.3694,0.714,0.6982,0.714
2037.4,,,,,17.5,,,,,62.0916,,,0.6992,0.7214,,14.9443,0.7313,0.7025,0.7313
2037.5,,,,,17.5,,,,,63.5864,,,0.7099,0.723,,15.5193,0.731,0.7038,0.731
2037.6,,,,,17.5,,,,,64.9314,,,0.7207,0.7245,,16.0941,0.7306,0.7052,0.7306
2037.7,,,,,17.5,,,,,64.0857,,,0.7314,0.726,,16.6022,0.7303,0.7065,0.7303
2037.8,,,,,17.5,,,,,62.1881,,,0.7421,0.7276,,17.1104,0.73,0.7079,0.73
2037.9,,,,,17.5,,,,,62.7152,,,0.7528,0.7291,,17.619,0.7297,0.7093,0.7297
2038.0,,,,,17.5,,,,,65.4244,,,0.7636,0.7307,,18.2766,0.7294,0.7106,0.7294
2038.1,,,,,17.5,,,,,63.8654,,,0.7743,0.7322,,18.9342,0.729,0.712,0.729
2038.2,,,,,17.5,,,,,62.9542,,,0.785,0.7338,,19.5906,0.7287,0.7133,0.7287
2038.3,,,,,17.5,,,,,59.1986,,,0.7958,0.7353,,19.8761,0.7284,0.7147,0.7284
2038.4,,,,,17.5,,,,,55.4209,,,0.8065,0.7369,,20.1616,0.7281,0.716,0.7281
2038.5,,,,,17.5,,,,,52.6112,,,0.8172,0.7384,,20.4436,0.7277,0.7174,0.7277
2038.6,,,,,17.5,,,,,51.4941,,,0.8232,0.7407,,19.5199,0.7314,0.7184,0.7314
2038.7,,,,,17.5,,,,,53.6504,,,0.8296,0.7418,,18.5963,0.7455,0.7234,0.7455
2038.8,,,,,17.5,,,,,56.2808,,,0.8325,0.7434,,17.6726,0.763,0.7282,0.763
2038.9,,,,,17.5,,,,,62.4893,,,0.8475,0.7458,,16.7129,0.7763,0.7328,0.7763
2039.0,,,,,17.5,,,,,68.4558,,,0.8746,0.7534,,15.7532,0.7893,0.7345,0.7893
2039.1,,,,,17.5,,,,,71.2158,,,0.8989,0.7623,,14.794,0.804,0.742,0.804
2039.2,,,,,17.5,,,,,71.2218,,,0.9197,0.767,,13.9952,0.8084,0.7493,0.8084
2039.3,,,,,17.5,,,,,70.8015,,,0.9536,0.7741,,13.1963,0.819,0.7685,0.819
2039.4,,,,,17.5,,,,,70.6264,,,0.9764,0.7743,,12.3997,0.8617,0.7939,0.8617
2039.5,,,,,17.5,,,,,67.551,,,0.9417,0.7641,,12.3989,0.942,0.8389,0.942
2039.6,,,,,17.5,,,,,63.0075,,,0.8565,0.7544,,12.3981,1.0762,0.8968,1.0762
2039.7,,,,,17.5,,,,,56.7737,,,0.8604,0.7531,,12.3976,1.1219,0.9311,1.1219
2039.8,,,,,17.5,,,,,58.2762,,,0.9213,0.7605,,12.4984,1.0837,0.9141,1.0837
2039.9,,,,,17.5,,,,,66.6128,,,0.9575,0.7662,,12.5992,1.0277,0.8936,1.0277
2040.0,,,,,17.5,,,,,70.1933,,,0.973,0.7677,,12.6983,0.9153,0.8454,0.9153
2040.1,,,,,17.5,,,,,73.0228,,,0.9539,0.7654,,12.2626,0.7989,0.7834,0.7989
2040.2,,,,,17.5,,,,,79.8448,,,0.9286,0.7653,,11.8269,0.7562,0.7508,0.7562
2040.3,,,,,17.5,,,,,77.1589,,,0.9079,0.7628,,11.3924,0.7177,0.7282,0.7177
2040.4,,,,,17.5,,,,,77.2037,,,0.9292,0.7659,,11.3613,0.681,0.7105,0.681
2040.5,,,,,17.5,,,,,73.4333,,,0.989,0.7719,,11.3301,0.6536,0.7014,0.6536
2040.6,,,,,17.5,,,,,66.1521,,,1.0254,0.7664,,11.2974,0.7337,0.7239,0.7337
2040.7,,,,,17.5,,,,,62.8103,,,0.9427,0.7491,,10.6948,0.9898,0.8065,0.9898
2040.8,,,,,17.5,,,,,58.1981,,,0.8868,0.7247,,10.0922,1.1668,0.8805,1.1668
2040.9,,,,,17.5,,,,,59.8836,,,0.7941,0.7063,,9.4906,1.2298,0.9162,1.2298
2041.0,,,,,17.5,,,,,64.5284,,,0.7714,0.7122,,9.2513,1.0233,0.8321,1.0233
2041.1,,,,,17.5,,,,,67.2701,,,0.8687,0.7236,,9.0119,0.7545,0.7131,0.7545
2041.2,,,,,17.5,,,,,70.8817,,,0.8693,0.7203,,8.7732,0.6718,0.6733,0.6718
2041.3,,,,,17.5,,,,,75.4224,,,0.8305,0.7125,,8.7371,0.6495,0.6555,0.6495
2041.4,,,,,17.5,,,,,78.2112,,,0.7837,0.7004,,8.7011,0.6412,0.6412,0.6412
2041.5,,,,,17.5,,,,,78.1743,,,0.7669,0.6916,,8.6674,0.6496,0.6354,0.6496
2041.6,,,,,17.5,,,,,77.8975,,,0.7643,0.6879,,9.4752,0.6605,0.6408,0.6605
2041.7,,,,,17.5,,,,,79.1494,,,0.7692,0.6836,,10.283,0.6637,0.6454,0.6637
2041.8,,,,,17.5,,,,,77.718,,,0.7963,0.6784,,11.092,0.6608,0.6442,0.6608
2041.9,,,,,17.5,,,,,75.3865,,,0.8403,0.6776,,12.3015,0.6727,0.6458,0.6727
2042.0,,,,,17.5,,,,,71.776,,,0.8246,0.6679,,13.511,0.7151,0.6629,0.7151
2042.1,,,,,17.5,,,,,69.9656,,,0.7558,0.6502,,14.7202,0.7814,0.6877,0.7814
2042.2,,,,,17.5,,,,,69.7377,,,0.6888,0.6358,,15.844,0.8191,0.6912,0.8191
2042.3,,,,,17.5,,,,,70.7442,,,0.7003,0.6232,,16.9679,0.7424,0.639,0.7424
2042.4,,,,,17.5,,,,,70.6302,,,0.7315,0.6131,,18.0882,0.6417,0.5834,0.6417
2042.5,,,,,17.5,,,,,71.0638,,,0.7229,0.6132,,17.9679,0.604,0.5629,0.604
2042.6,,,,,17.5,,,,,73.4161,,,0.6992,0.6071,,17.8477,0.5942,0.5466,0.5942
2042.7,,,,,17.5,,,,,73.3781,,,0.6678,0.5973,,17.7289,0.5982,0.5346,0.5982
2042.8,,,,,17.5,,,,,73.1124,,,0.6596,0.5951,,18.1359,0.6099,0.5299,0.6099
2042.9,,,,,17.5,,,,,72.7933,,,0.6602,0.593,,18.5429,0.6085,0.5246,0.6085
2043.0,,,,,17.5,,,,,69.2857,,,0.6773,0.5984,,18.951,0.6069,0.5287,0.6069
2043.1,,,,,17.5,,,,,70.2111,,,0.7024,0.5987,,19.7465,0.6369,0.5436,0.6369
2043.2,,,,,17.5,,,,,69.3815,,,0.722,0.5974,,20.542,0.6854,0.5589,0.6854
2043.3,,,,,17.5,,,,,69.7129,,,0.7225,0.5909,,21.338,0.7254,0.5757,0.7254
2043.4,,,,,17.5,,,,,69.1896,,,0.7108,0.5832,,22.351,0.7632,0.5933,0.7632
2043.5,,,,,17.5,,,,,67.6956,,,0.6893,0.5721,,23.3641,0.8185,0.6063,0.8185
2043.6,,,,,17.5,,,,,66.8407,,,0.7393,0.5771,,24.3758,0.8021,0.5769,0.8021
2043.7,,,,,17.5,,,,,66.0569,,,0.7947,0.5855,,24.9361,0.7257,0.5366,0.7257
2043.8,,,,,17.5,,,,,65.3279,,,0.7847,0.5857,,25.4963,0.6642,0.5142,0.6642
2043.9,,,,,17.5,,,,,70.436,,,0.7548,0.5816,,26.0566,0.6394,0.5036,0.6394
2044.0,,,,,17.5,,,,,73.6464,,,0.7448,0.5798,,26.6168,0.6272,0.4957,0.6272
2044.1,,,,,17.5,,,,,72.1813,,,0.7465,0.5791,,27.1771,0.6195,0.4903,0.6195
2044.2,,,,,17.5,,,,,71.1967,,,0.7471,0.5787,,27.7375,0.6221,0.4875,0.6221
2044.3,,,,,17.5,,,,,70.6013,,,0.7425,0.5779,,28.3299,0.6278,0.4874,0.6278
2044.4,,,,,17.5,,,,,73.4969,,,0.736,0.5763,,28.9222,0.6364,0.4888,0.6364
2044.5,,,,,17.5,,,,,72.1878,,,0.7226,0.5742,,29.513,0.6474,0.4915,0.6474
2044.6,,,,,17.5,,,,,72.4728,,,0.7026,0.5711,,29.5368,0.6551,0.4948,0.6551
2044.7,,,,,17.5,,,,,70.1304,,,0.6846,0.5676,,29.5607,0.6524,0.496,0.6524
2044.8,,,,,17.5,,,,,70.3273,,,0.663,0.564,,29.584,0.6395,0.4957,0.6395
2044.9,,,,,17.5,,,,,70.4365,,,0.6581,0.5622,,29.4411,0.6294,0.4951,0.6294
2045.0,,,,,17.5,,,,,69.2451,,,0.6531,0.5616,,29.2982,0.6342,0.4967,0.6342
2045.1,,,,,17.5,,,,,68.8573,,,0.6616,0.5614,,29.1561,0.6335,0.4957,0.6335
2045.2,,,,,17.5,,,,,67.3084,,,0.6713,0.5614,,29.2476,0.6478,0.4976,0.6478
2045.3,,,,,17.5,,,,,67.1485,,,0.6862,0.5629,,29.3391,0.6471,0.4964,0.6471
2045.4,,,,,17.5,,,,,69.2845,,,0.7043,0.564,,29.4309,0.6423,0.4926,0.6423
2045.5,,,,,17.5,,,,,71.4143,,,0.7033,0.5638,,29.6002,0.6376,0.4907,0.6376
2045.6,,,,,17.5,,,,,72.6042,,,0.6989,0.5629,,29.7695,0.633,0.4898,0.633
2045.7,,,,,17.5,,,,,67.5451,,,0.6784,0.5605,,29.9391,0.6223,0.4881,0.6223
2045.8,,,,,17.5,,,,,68.7948,,,0.6497,0.5564,,30.1712,0.6053,0.4824,0.6053
2045.9,,,,,17.5,,,,,69.1525,,,0.652,0.5588,,30.4033,0.598,0.4774,0.598
2046.0,,,,,17.5,,,,,68.2762,,,0.6535,0.5596,,30.6353,0.608,0.4816,0.608
2046.1,,,,,17.5,,,,,70.9943,,,0.6553,0.5576,,30.8366,0.6257,0.4925,0.6257
2046.2,,,,,17.5,,,,,71.8026,,,0.661,0.5567,,31.0379,0.6329,0.5028,0.6329
2046.3,,,,,17.5,,,,,70.3358,,,0.6693,0.5571,,31.2393,0.6406,0.5152,0.6406
2046.4,,,,,17.5,,,,,71.5716,,,0.6811,0.5583,,31.4714,0.6422,0.5201,0.6422
2046.5,,,,,17.5,,,,,72.5736,,,0.707,0.5629,,31.7035,0.6402,0.518,0.6402
2046.6,,,,,17.5,,,,,72.2789,,,0.7181,0.5675,,31.9341,0.636,0.5129,0.636
2046.7,,,,,17.5,,,,,74.3904,,,0.7143,0.5697,,31.6535,0.6299,0.5089,0.6299
2046.8,,,,,17.5,,,,,76.3209,,,0.7019,0.5702,,31.3729,0.6245,0.5095,0.6245
2046.9,,,,,17.5,,,,,76.4954,,,0.6918,0.5704,,31.092,0.6236,0.5134,0.6236
2047.0,,,,,17.5,,,,,74.7065,,,0.6953,0.5724,,30.749,0.6344,0.5181,0.6344
2047.1,,,,,17.5,,,,,75.1828,,,0.7008,0.571,,30.4059,0.6474,0.5283,0.6474
2047.2,,,,,17.5,,,,,79.019,,,0.7035,0.5701,,30.067,0.6421,0.5329,0.6421
2047.3,,,,,17.5,,,,,78.9382,,,0.7031,0.5703,,31.1262,0.6405,0.5348,0.6405
2047.4,,,,,17.5,,,,,77.9561,,,0.6994,0.5691,,32.1855,0.6344,0.5345,0.6344
2047.5,,,,,17.5,,,,,78.7533,,,0.6812,0.569,,33.2448,0.6346,0.5361,0.6346
2047.6,,,,,17.5,,,,,78.0151,,,0.6672,0.5685,,34.304,0.6169,0.5337,0.6169
2047.7,,,,,17.5,,,,,78.3318,,,0.6698,0.5713,,35.3633,0.6024,0.5283,0.6024
2047.8,,,,,17.5,,,,,80.8104,,,0.6762,0.5735,,36.4225,0.5926,0.522,0.5926
2047.9,,,,,17.5,,,,,78.1014,,,0.6806,0.5734,,37.4818,0.5958,0.5232,0.5958
2048.0,,,,,17.5,,,,,74.1057,,,0.6749,0.571,,38.541,0.6044,0.5286,0.6044
2048.1,,,,,17.5,,,,,76.8681,,,0.6627,0.5696,,39.6003,0.6117,0.5344,0.6117
2048.2,,,,,17.5,,,,,76.9367,,,0.6494,0.5642,,40.6596,0.6163,0.5374,0.6163
2048.3,,,,,17.5,,,,,70.0688,,,0.6445,0.5619,,41.7188,0.614,0.536,0.614
2048.4,,,,,17.5,,,,,71.2542,,,0.645,0.5603,,42.7673,0.6014,0.5284,0.6014
2048.5,,,,,17.5,,,,,71.733,,,0.6436,0.5599,,40.1105,0.588,0.5171,0.588
2048.6,,,,,17.5,,,,,77.1103,,,0.6423,0.5599,,37.4538,0.5859,0.5101,0.5859
2048.7,,,,,17.5,,,,,80.2449,,,0.6397,0.5583,,34.7995,0.5877,0.5058,0.5877
2048.8,,,,,17.5,,,,,77.4694,,,0.6327,0.5564,,32.9966,0.5953,0.5042,0.5953
2048.9,,,,,17.5,,,,,73.6575,,,0.6312,0.5562,,31.1936,0.6021,0.5044,0.6021
